Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	51598	2294007	456	0.1034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	2295675	2296012	2	1.6368
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	2297538	12768450	6076	0.0539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	12775335	12799644	26	0.4089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	12805146	15564127	1608	0.0545
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	15566633	15568646	2	1.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	15571704	16026084	255	0.0664
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16026123	16026512	5	-1.6595
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16026788	16741950	305	0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16743865	16954999	83	0.3074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16955178	17063449	22	-0.0815
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	17067742	17148828	62	0.6658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	17150527	25404661	5257	0.0536
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	25405071	25569189	67	0.3516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	25571056	30514083	2389	0.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30514243	30517797	3	0.933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30520163	30953301	366	0.0697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30953958	30959982	8	0.5177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30962893	36639821	2997	0.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	36645252	36645905	4	-0.8962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	36646829	72541504	23012	0.0559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	72541524	72583736	45	-1.159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	72584492	75823432	1933	0.0588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	75827351	75827442	2	-1.8557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	75832097	104027091	18194	0.0596
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	104041212	104104926	14	-0.5152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	104105024	105814899	919	0.0755
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	105820728	105823898	17	0.6414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	105825578	110023250	2657	0.0618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	110025907	110044476	33	0.986
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	110046521	150822330	10034	0.0863
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	150822391	150853200	33	-1.7966
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	150853218	151026302	172	0.1383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	151028547	151035324	37	0.6569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	151040529	159884263	5303	0.0931
