Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	51598	17082190	8843	-0.238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17083239	17134834	58	0.0192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17148828	17696464	394	-0.2192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17700376	17835583	68	-0.8212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17839631	54138952	20476	-0.2374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	54140841	54142852	3	-1.6715
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	54142894	55496029	883	-0.2402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	55496611	55496887	6	-1.3206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	55501956	72541504	12274	-0.2466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	72541524	72583736	45	-1.4436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	72584492	75823432	1933	-0.254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	75827351	75827442	2	-1.5248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	75832097	86545634	7261	-0.2437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	86549410	86550854	2	-1.6681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	86552670	94899273	5275	-0.2436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	94899289	94925438	60	-0.7419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	94927973	108531282	8490	-0.2478
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	108535758	108539019	3	-1.4649
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	108540627	110025950	712	-0.219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	110027165	110041701	30	0.3181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	110044476	112491849	1959	-0.2352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	112497488	112507605	29	0.0948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	112507641	150821800	8045	-0.2304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	150822151	150853218	36	0.8423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	150857118	151026302	171	-0.2442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	151028547	151035194	36	0.2123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	151035324	153447090	1346	-0.2454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	153455784	153467688	11	0.6463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	153478291	159675180	3891	-0.2482
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	159675837	159675854	2	-1.9572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	159712752	160417164	509	-0.2338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	160419301	160419733	2	-1.4275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	160419949	160547349	121	-0.2395
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	160550535	160550858	3	-1.7366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	160553566	173063028	9004	-0.2387
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	173063179	173068463	16	-1.4695
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	173068477	177597151	3083	-0.2423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	177598005	177599938	3	-2.1848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	177605829	186803065	6152	-0.2458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	186806361	186810810	4	0.5481
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	186811063	192714857	3976	-0.2556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	192718034	192721641	2	-1.8338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	192723639	194981496	1455	-0.2401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	194994473	195083353	97	0.1764
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	195089940	197377986	1380	-0.2647
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	197378049	197379634	7	-2.5063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	197380463	202723729	3607	-0.2448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	202723959	202724789	3	-1.3379
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	202733483	204341304	1051	-0.2526
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	204342455	204350112	3	-1.3177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	204351917	208137685	2774	-0.2408
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	208148236	208153175	4	-1.3445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	208160117	215690596	5353	-0.2436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	215694247	215714604	7	-1.0483
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	215723013	238458363	15852	-0.2494
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	238460638	238460747	5	-1.6321
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	238460762	241111593	2078	-0.2638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	241111614	241131992	53	0.0358
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	241144886	246835609	3644	-0.2441
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	246838180	246841291	3	-1.7409
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	246841414	247191011	160	-0.2334
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	2784	14619800	11056	0.1696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	14620958	14620974	2	-0.9805
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	14621083	23318649	6243	0.1801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	23320371	23327062	7	-0.6897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	23329291	26216019	1529	0.1926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	26217946	26221007	6	-0.9373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	26225784	34373977	5196	0.1906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34377482	34379084	2	-1.6039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34379471	34544573	95	0.1608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34552819	34590561	46	0.6847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	34590667	35829477	878	0.1907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	2	35831294	35841420	6	1.1353
