Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	51598	9697305	4924	0.0626
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	9702090	9705143	3	1.1587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	9706454	12101810	1232	0.0373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	12101894	12385660	161	-0.2247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	12386181	25475518	7868	0.0569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	25477053	25518771	14	0.7249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	25519276	75041872	30356	0.0625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	75043660	75046454	2	1.4858
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	75046575	78555749	2262	0.063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	78555781	78562379	4	1.1244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	78567620	94924997	10751	0.0798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	94925072	94925109	2	-1.6381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	94925208	103958840	5582	0.0836
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	103958859	104069745	31	-0.7086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	104104926	110029023	3608	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	110029038	110041701	18	0.6765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	110044476	111630151	1213	-0.1999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	111630167	111630183	2	1.3374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	111630223	112497610	746	-0.198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	112497716	112507728	34	0.4331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	112507736	121184502	5181	-0.2043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	142718406	150822419	2861	0.2494
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	150822508	150857118	33	-1.3973
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	150857189	151028547	171	0.2681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	151028563	151035324	36	-1.1311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	151040529	187914780	24829	0.2751
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	187915106	187915150	2	-1.2599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	187918670	194964922	4731	0.2934
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	194964937	195082414	113	0.5983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	195083353	206504444	7434	0.2732
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	206505607	206514029	13	-0.3394
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	206514074	247191011	28538	0.2766
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	2784	34372952	24038	0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34373977	34379084	3	-2.396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34379471	34576531	129	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34576594	34590561	12	-0.5876
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	34590667	38807923	3205	0.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	38807999	38822001	8	0.9237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	38825785	41091947	1621	0.05
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	41092009	41099391	22	-0.4725
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	41104737	86982714	30274	0.0539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	86990896	87256365	29	-0.3819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	87262884	131417238	22257	0.0474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	131418267	131421655	3	-1.3066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	131422452	180121616	29929	0.0613
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	180126456	180130114	26	-0.9435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	180130133	184502645	2767	0.0511
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	184502759	184510537	13	-0.5667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	184510548	191697601	4069	0.0712
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	191704251	191706797	3	-1.3576
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	191706988	194657677	1637	0.073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	194657928	194697803	20	0.6396
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	2	194697845	208058564	7954	0.0636
