Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	61735	82170	9	-0.7552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	82315	1871320	327	-0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	1871337	1879955	3	-0.9267
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	1888193	16153497	8086	0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	16153536	16153925	5	-0.6924
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	16154201	16368133	90	-0.0146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	16368403	16379416	5	0.7953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	16389566	17114712	310	0.0187
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	17177045	17276241	67	-0.2062
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	17277940	25583341	5274	0.0056
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	25593128	25663310	32	-0.3694
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	25663344	28832923	1346	0.0048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	28834419	28834808	2	-1.0801
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	28836387	30737373	1049	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	30738355	30739356	6	-1.0336
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	30739796	62765049	19596	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	62765461	62767968	6	-0.6798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	62772200	70723526	5531	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	70725144	70765004	19	0.3156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	70768093	72750353	1308	0.0182
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	72756113	72763370	9	-0.9189
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	72768418	72811148	48	0.9761
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	72811904	76050844	1933	0.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	76054763	76054854	2	1.1672
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	76059509	83740524	5131	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	83740658	83750323	4	-0.817
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	83751974	104102788	13007	0.0094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	104103057	104268222	56	0.5173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	104303403	106001606	916	0.0172
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	106002144	106022375	21	-0.3972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	106024055	108729759	1944	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	108734235	108737496	3	-3.5552
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	108739104	110224384	711	0.0299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110224427	110232974	15	-0.5437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110233037	110242953	17	-1.4149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	110244998	112696087	1960	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	112696193	112706140	30	0.3415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	112706149	120021211	4651	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	120021419	120023888	3	-0.9859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	1	120023971	144008631	535	-0.0083
