Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	61735	9774718	4924	0.0626
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	9779503	9782556	3	1.1587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	9783867	12179223	1232	0.0373
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	12179307	12463073	161	-0.2247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	12463594	25602931	7866	0.0569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	25604466	25646184	14	0.7249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	25646689	75269284	30436	0.0631
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	75271072	75273866	2	1.4858
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	75273987	78783161	2261	0.063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	78783193	78789791	4	1.1244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	78795032	95152409	10745	0.08
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	95152484	95152521	2	-1.6381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	95152620	104157317	5580	0.0837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	104157336	104268222	31	-0.7086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	104303403	110227500	3608	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	110227515	110240178	18	0.6765
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	110242953	111828628	1213	-0.1999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	111828644	111828660	2	1.3374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	1	111828700	112696087	746	-0.198
