Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	51598	72178	10	0.1084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	72513	219540	14	-0.4462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	225533	615333	10	0.2133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	696962	12815095	6531	-0.2848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	12832564	12849694	7	-2.0671
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	12850443	13109957	8	-0.3737
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	13247932	13249634	8	-0.9058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	13256755	16741950	2147	-0.2841
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	16743865	16889665	63	-0.5318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	16890117	16921066	17	-1.0906
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	16929044	17134475	84	-0.5071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	17134819	25455928	5279	-0.2753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	25465715	25477053	11	-1.6228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	25477645	25484039	3	-4.0538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	25488883	25534799	17	-1.2886
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	25535897	72541504	28796	-0.2886
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	72541524	72583736	45	0.4226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	72584492	74966221	1450	-0.2958
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	74971878	74972372	2	0.7347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	74976171	75256018	161	-0.2507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75257513	75363920	54	-1.0827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75378296	75823432	266	-0.2846
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75827351	75827442	2	-1.9654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	75832097	81392295	3652	-0.3028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81398476	81398555	2	-1.7489
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D05_771612	1	81402238	81661044	204	-0.3262
