Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	61735	2304147	456	0.1034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	2305815	2306152	2	1.6368
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	2307678	12845863	6076	0.0539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	12852748	12882985	27	0.4104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	12883096	15691540	1607	0.0542
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	15694046	15696059	2	1.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	15699117	16153497	255	0.0664
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16153536	16153925	5	-1.6595
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16154201	16869363	305	0.0388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	16871278	17082412	83	0.3074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	17082591	17190862	22	-0.0815
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	17195155	17276241	62	0.6658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	17277940	25532074	5255	0.0535
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	25532484	25696602	67	0.3516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	25698469	30741496	2389	0.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30741656	30745210	3	0.933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	30747576	31180714	366	0.0697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	31181371	31187395	8	0.5177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	31190306	36867234	2997	0.0485
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	36872665	36873318	4	-0.8962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	36874242	72768916	23092	0.0557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	72768936	72811148	45	-1.159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	72811904	76050844	1933	0.0588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	76054763	76054854	2	-1.8557
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	76059509	104225568	18185	0.0598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	104239689	104303403	14	-0.5152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	104303501	106013376	919	0.0755
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	106019205	106022375	17	0.6414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	106024055	110221727	2657	0.0618
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	110224384	110242953	33	0.986
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	110244998	152555706	10031	0.0865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	152555767	152586576	33	-1.7966
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	152586594	152759678	172	0.1383
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	152761923	152768700	37	0.6569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	152773905	161617639	5303	0.0931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	161617658	161619058	12	0.6827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	161621885	169216937	6037	0.0919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	169233974	169238745	6	-3.6319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	169241766	174796405	3529	0.095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	174796556	174797577	11	-2.5859
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	174797592	174801840	5	-0.9688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	174801854	196789001	14726	0.0983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	196789044	196823317	47	-0.2197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	196823613	210071062	8825	0.0867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	210081613	210086552	4	1.1317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	210093494	214637808	3101	0.0813
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	214638436	214638457	2	-2.8042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	214639253	243326952	20310	0.0966
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	243327938	243336760	2	1.4774
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	243338216	248709670	3554	0.1072
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	248713868	248790288	33	-0.4199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	1	248794464	249224388	150	0.1453
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	12784	4216420	2995	0.0516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	4216452	4222484	28	-0.6186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	4222539	7639373	2907	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	7643065	7646972	2	1.794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	7647007	10150523	1790	0.0503
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	10152983	10154972	2	1.1873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	10157774	13275797	2333	0.0533
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	13275879	13279280	2	1.5333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	13279945	32976022	12732	0.0442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	32976087	32976251	2	-2.0541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	32978344	34691069	1341	0.0413
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	34699315	34727867	44	-0.244
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	34736513	36332258	1159	0.0565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	36335595	36335606	8	0.8689
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	36336619	40989264	3485	0.0629
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	40990316	40991820	6	0.9962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D08_771472	2	40993586	87128201	30467	0.0537
