Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	51598	826576	71	-0.2345
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	826609	1938260	284	0.1734
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	1938318	2049509	25	-0.2688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	2051829	2063964	4	1.6734
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	2064928	16688677	8341	0.1017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	16692220	16835900	36	-0.8392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	16836132	16889665	37	0.0538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	16890117	17097557	53	-0.5273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	17097812	17108271	5	1.2119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	17108285	17134384	42	-0.276
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	17134475	22193102	3357	0.1157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	22195744	22197292	2	-1.4412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	22200866	22495544	208	0.0807
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	22495953	22497098	3	-1.3806
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	22497833	54207198	17405	0.1166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	54207631	54210691	2	-1.7257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	54212816	62211868	6068	0.1222
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	62211886	62211903	2	1.648
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	62211931	62215018	15	0.0772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	62215036	62215063	4	1.3826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	62215079	70518888	5794	0.1246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	70519412	70569282	19	0.73
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	70571184	72541504	1228	0.1219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	72541524	72551668	9	-2.1814
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	72551679	72583721	35	-0.7549
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	72583736	79980472	4654	0.1303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	79983298	79993376	7	0.9804
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	79993567	83601610	2455	0.1464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	1	83601945	83602568	4	-0.9884
