Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	51598	12782000	6540	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	12784828	12790501	16	0.5098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	12790543	15564127	1612	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	15566633	15568646	2	1.7474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	15571704	16022502	254	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16026084	16026512	6	-0.8191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16026788	16717519	302	-0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16718622	16804113	18	-0.5365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16808543	25455266	5425	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	25455430	25518245	26	0.4608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	25518771	72522941	28792	0.0065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72528701	72535958	9	-1.0446
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72541006	72583736	48	0.3319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72584492	105291138	20769	0.008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105292351	105307475	8	-0.7442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105309371	105802883	279	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105803095	105836575	37	-0.2848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105836584	105937430	79	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105938252	105938436	3	1.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105940986	110025907	2562	0.017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	110025950	110047653	35	-0.7678
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	110047796	111132523	803	0.0183
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	111133168	111133529	2	1.3025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	111133632	119002281	5310	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	119003113	119008397	7	-0.6936
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	119008658	144127941	1341	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	144141105	144147300	5	0.9899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	144148016	146851961	860	0.0469
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	146894193	146894466	3	-1.8275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	146903393	147173894	25	0.0738
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	147177615	147689083	173	-0.498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	147689241	149069651	533	-0.035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	149075513	149075740	2	1.3749
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	149077629	150821800	965	0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	150822151	150853200	35	0.4109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	150853218	157119577	3832	0.0126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	157121392	157133096	2	1.2714
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	157133197	159883619	1672	0.0122
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	159883638	159885636	17	0.4451
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	159885682	176929121	12120	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	176929211	176929280	3	1.0558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	176929291	187558857	7154	0.0027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	187558931	187559417	2	1.1985
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	187569637	188236991	498	-0.013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	188237023	188237139	4	0.9186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	188237152	194997658	4486	0.0096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	194998233	195068625	90	-0.3305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	195068695	195082414	4	0.8024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	195083353	197377986	1381	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	197378049	197380463	8	-2.4071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	197380861	227876030	20517	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	227877792	227886819	4	-0.752
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	227887079	229939821	1477	0.0166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	229939924	229940697	2	1.1658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	229940766	229982231	31	-0.099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	229982328	230018856	25	-0.3826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	230021050	241108890	8677	-6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	241110904	241130765	55	0.264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	241131992	244296912	2075	0.0041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	244297352	244297503	2	-1.5162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	244304183	244912594	398	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	244915610	244916979	3	-1.2337
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	244919765	244936240	12	-0.2758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	244939866	247191011	1318	0.0496
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	2784	1855168	1213	0.1004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	1857686	1890878	21	0.3283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	2	1890915	7529147	4671	0.0135
