Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	61735	1741241	287	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	1742409	1746694	2	-1.9082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	1749287	16886135	8448	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	16886193	16931526	13	-0.3969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	16935956	16970456	27	-0.8458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	17005734	17177045	59	-0.3641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	17177965	17257943	48	0.294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	17258139	22330539	3374	0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	22337243	22338125	2	-1.342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	22342389	23957783	1014	0.0176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	23958921	23959613	2	-1.1153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	23960868	25583341	900	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	25593128	25662212	31	0.4899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	25663310	47463307	11808	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	47463665	47471405	3	-1.2365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	47478563	72763370	17062	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	72768418	72811148	48	-1.061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	72811904	104259444	20129	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	104260032	104261206	3	-1.3477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	104268222	106012754	920	0.031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	106013376	106024090	21	0.5757
