Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	51598	218938	20	-0.4793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	219021	12781879	6518	0.0094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	12781986	13257060	56	-0.3317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	13257219	16026084	1831	0.0232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	16026123	16054232	18	-0.4261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	16062696	17055024	395	-0.0199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	17062591	17197032	85	-0.2365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	17198542	19459554	1651	0.0447
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	19476688	19476721	2	-1.0376
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	19476961	22170872	1670	0.0081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	22173052	22230642	25	-0.4223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	22230852	25455928	1907	0.0027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25465715	25477053	11	-1.868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25477645	25484039	3	-4.6994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25488883	25534799	17	-1.3708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25535897	25550949	5	-0.6366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25550964	30509960	2393	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	30510942	30512383	7	-0.7163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	30514083	33186718	1392	0.0141
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	33187656	33189491	2	-1.1011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	33192997	54350688	11941	0.0262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	54352600	54365844	12	0.5374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	54366851	65670539	8536	0.0309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	65670589	65678853	3	0.7905
