Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	61735	12859413	6540	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	12862241	12867914	16	0.5098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	12867956	15691540	1612	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	15694046	15696059	2	1.7474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	15699117	16149915	254	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16153497	16153925	6	-0.8191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16154201	16844932	302	-0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16846035	16931526	18	-0.5365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	16935956	25582679	5423	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	25582843	25645658	26	0.4608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	25646184	72750353	28872	0.0066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72756113	72763370	9	-1.0446
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72768418	72811148	48	0.3319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	72811904	105489615	20760	0.0081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105490828	105505952	8	-0.7442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	105507848	106001360	279	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	106001572	106035052	37	-0.2848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	106035061	106135907	79	0.0437
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	106136729	106136913	3	1.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	106139463	110224384	2562	0.017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	110224427	110246130	35	-0.7678
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	110246273	111331000	803	0.0183
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	111331645	111332006	2	1.3025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	111332109	119200758	5309	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	119201590	119206874	7	-0.6936
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	119207135	145416584	1340	0.0142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	145429748	145435943	5	0.9899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	145436659	148585337	858	0.0467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	148627569	148627842	3	-1.8275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	148636769	148907270	25	0.0738
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	148910991	149422459	173	-0.498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	149422617	150803027	533	-0.035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	150808889	150809116	2	1.3749
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	150811005	152555176	966	0.0051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	152555527	152586576	35	0.4109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	152586594	158852953	3831	0.0128
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	158854768	158866472	2	1.2714
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	158866573	161616995	1673	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	161617014	161619012	17	0.4451
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	161619058	178662498	12119	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	178662588	178662657	3	1.0558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	178662668	189292234	7154	0.0027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	189292308	189292794	2	1.1985
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	189303014	189970368	498	-0.013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	189970400	189970516	4	0.9186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	189970529	196731035	4486	0.0096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	196731610	196802002	90	-0.3305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	196802072	196815791	4	0.8024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	196816730	199111363	1381	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	199111426	199113840	8	-2.4071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	199114238	229809407	20517	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	229811169	229820196	4	-0.752
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	229820456	231873198	1476	0.0165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	231873301	231874074	2	1.1658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	231874143	231915608	31	-0.099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	231915705	231952233	25	-0.3826
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	231954427	243042267	8677	-6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	243044281	243064142	55	0.264
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D06_771632	1	243065369	246230289	2074	0.0041
