Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	61735	229075	20	-0.4793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	229158	12859292	6518	0.0094
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	12859399	13384473	56	-0.3317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	13384632	16153497	1831	0.0232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	16153536	16181645	18	-0.4261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	16190109	17182437	395	-0.0199
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	17190004	17324445	85	-0.2365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	17325955	19586967	1650	0.0449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	19604101	19604134	2	-1.0376
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	19604374	22298285	1669	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	22300465	22358055	25	-0.4223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	22358265	25583341	1907	0.0027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25593128	25604466	11	-1.868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25605058	25611452	3	-4.6994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25616296	25636451	7	-0.9088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25645184	25662212	10	-1.6942
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25663310	25678362	5	-0.6366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	25678377	30737373	2393	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	30738355	30739796	7	-0.7163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	30741496	33414131	1392	0.0141
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	33415069	33416904	2	-1.1011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	33420410	54578100	11939	0.0263
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	54580012	54593256	12	0.5374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	54594263	65897951	8536	0.0309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	65898001	65906265	3	0.7905
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	65906762	72768418	4585	0.0251
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	72768498	72811148	47	-1.3794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	72811904	81888456	5792	0.0281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	1	81888602	81888694	5	0.9833
