Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	51598	1731101	287	0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	1732269	1736554	2	-1.9082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	1739147	16758722	8448	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	16758780	16804113	13	-0.3969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	16808543	16843043	27	-0.8458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	16878321	17049632	59	-0.3641
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	17050552	17130530	48	0.294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	17130726	22203126	3376	0.0035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	22209830	22210712	2	-1.342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	22214976	23830370	1014	0.0176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	23831508	23832200	2	-1.1153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	23833455	25455928	900	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	25465715	25534799	31	0.4899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	25535897	47235894	11810	0.007
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	47236252	47243992	3	-1.2365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	47251150	72535958	16980	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	72541006	72583736	48	-1.061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	72584492	104060967	20138	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	104061555	104062729	3	-1.3477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	104069745	105814277	920	0.031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	105814899	105825613	21	0.5757
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	105825660	112497488	4646	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	112497610	112507741	37	0.3449
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	112510576	119010423	4132	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	119011355	119019485	7	-0.6056
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	1	119020976	150822151	3898	0.0397
