Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	61735	17209603	8843	-0.238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17210652	17262247	58	0.0192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17276241	17823877	394	-0.2192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17827789	17962996	68	-0.8212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	17967044	54366364	20472	-0.2374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	54368253	54370264	3	-1.6715
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	54370306	55723441	883	-0.2402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	55724023	55724299	6	-1.3206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	55729368	72768916	12356	-0.2477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	72768936	72811148	45	-1.4436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	72811904	76050844	1933	-0.254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	76054763	76054854	2	-1.5248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	76059509	86773046	7255	-0.2436
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	86776822	86778266	2	-1.6681
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	86780082	95126685	5274	-0.2434
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	95126701	95152850	60	-0.7419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	95155385	108729759	8488	-0.2477
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	108734235	108737496	3	-1.4649
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	108739104	110224427	712	-0.219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	110225642	110240178	30	0.3181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	110242953	112690326	1959	-0.2352
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	112695965	112706082	29	0.0948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	112706118	152555176	8042	-0.2303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	152555527	152586594	36	0.8423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	152590494	152759678	171	-0.2442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	152761923	152768570	36	0.2123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	152768700	155180466	1346	-0.2454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	155189160	155201064	11	0.6463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	155211667	161408556	3891	-0.2482
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	161409213	161409230	2	-1.9572
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	161446128	162150540	509	-0.2338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	162152677	162153109	2	-1.4275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	162153325	162280725	121	-0.2395
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	162283911	162284234	3	-1.7366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	162286942	174796405	9003	-0.2387
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	174796556	174801840	16	-1.4695
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	174801854	179330528	3083	-0.2423
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	179331382	179333315	3	-2.1848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	179339206	188536442	6152	-0.2458
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	188539738	188544187	4	0.5481
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	188544440	194448234	3976	-0.2556
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	194451411	194455018	2	-1.8338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	194457016	196714873	1455	-0.2401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D07_771590	1	196727850	196816730	97	0.1764
