Annotation project is created:  C:\home\skanda\PRIMES\data\cogend-sync-data\cogend-snp-partitions\snp-partition-1a-33000.wr.wga.
Reading SNPs to be annotated: snp-partition-1a-33000.wr.
33000 SNPs to be annotated.
SNP rs28475450 was not found.
SNP rs35594154 was not found.
SNP rs34186100 was not found.
SNP rs35958305 was not found.
SNP rs36044796 was not found.
SNP rs35375532 was not found.
SNP rs3205229 was not found.
SNP rs12077723 was not found.
SNP rs28999089 was not found.
SNP rs10779732 was not found.
SNP rs11121567 was not found.
SNP rs2802211 was not found.
SNP rs7514577 was not found.
SNP rs3737959 was not found.
SNP rs11569892 was not found.
SNP rs9439725 was not found.
SNP rs7416425 was not found.
SNP rs17403940 was not found.
SNP rs3738099 was not found.
SNP rs4317761 was not found.
SNP rs11247847 was not found.
SNP rs3816540 was not found.
SNP rs11588069 was not found.
SNP rs11540746 was not found.
SNP rs9426059 was not found.
SNP rs7556478 was not found.
SNP rs2306662 was not found.
SNP rs6429547 was not found.
SNP SNP137 was not found.
SNP SNP108 was not found.
SNP rs10888734 was not found.
SNP rs11572279 was not found.
SNP rs4495668 was not found.
SNP rs11549022 was not found.
SNP rs315041 was not found.
SNP rs10873894 was not found.
SNP rs7418088 was not found.
SNP rs4364877 was not found.
SNP rs7544081 was not found.
SNP rs4393128 was not found.
SNP rs2297025 was not found.
SNP rs3945904 was not found.
SNP rs10158286 was not found.
SNP rs2275030 was not found.
Brief annotation is done for file: snp-partition-1a-33000.wr.
