100000 SNPs to be annotated.
SNP rs4742754 was not found.
SNP rs4278210 was not found.
SNP rs35474673 was not found.
SNP rs4458926 was not found.
SNP rs4149313 was not found.
SNP rs10979601 was not found.
SNP rs10979604 was not found.
SNP rs28361093 was not found.
SNP rs715666 was not found.
SNP rs2026726 was not found.
SNP rs4646973 was not found.
SNP rs11564096 was not found.
SNP rs28970815 was not found.
SNP rs28972700 was not found.
SNP rs28647521 was not found.
SNP rs4295733 was not found.
SNP rs2388560 was not found.
SNP rs1751274 was not found.
SNP rs1413619 was not found.
SNP rs564166 was not found.
SNP rs2994316 was not found.
SNP rs10795446 was not found.
SNP rs35763502 was not found.
SNP rs35038329 was not found.
SNP rs35388286 was not found.
SNP rs34000258 was not found.
SNP rs34064365 was not found.
SNP rs34856358 was not found.
SNP rs34131647 was not found.
SNP rs35668046 was not found.
SNP rs35469213 was not found.
SNP rs34673360 was not found.
SNP rs35588459 was not found.
SNP rs34123069 was not found.
SNP rs34714379 was not found.
SNP rs11009147 was not found.
SNP rs7079624 was not found.
SNP rs2474729 was not found.
SNP rs1994004 was not found.
SNP rs34852281 was not found.
SNP rs34482331 was not found.
SNP rs35189319 was not found.
SNP rs11527308 was not found.
SNP rs9703900 was not found.
SNP rs2394498 was not found.
SNP rs12254258 was not found.
SNP rs4356144 was not found.
SNP rs12356072 was not found.
SNP rs12267836 was not found.
SNP rs4379768 was not found.
SNP rs34935567 was not found.
SNP rs17100686 was not found.
SNP rs11592155 was not found.
SNP rs10887684 was not found.
SNP rs7394286 was not found.
SNP rs35275938 was not found.
SNP rs17107329 was not found.
SNP rs3218612 was not found.
SNP rs6586179 was not found.
SNP rs4120775 was not found.
SNP rs7904678 was not found.
SNP rs3011671 was not found.
SNP rs35263706 was not found.
SNP rs1800763 was not found.
SNP rs7904131 was not found.
SNP rs12718341 was not found.
SNP rs10902866 was not found.
SNP rs10751523 was not found.
SNP rs10510146 was not found.
SNP rs11598270 was not found.
SNP rs10829327 was not found.
SNP rs9787694 was not found.
SNP rs4880303 was not found.
SNP rs4838680 was not found.
SNP rs17416106 was not found.
SNP rs8175618 was not found.
SNP rs2073687 was not found.
SNP rs3741036 was not found.
SNP rs10741739 was not found.
SNP rs1158744 was not found.
SNP rs3847636 was not found.
SNP rs10836370 was not found.
SNP rs2901810 was not found.
SNP rs714215 was not found.
SNP rs2282687 was not found.
SNP rs11039531 was not found.
SNP rs16905649 was not found.
SNP rs11493257 was not found.
SNP rs11534633 was not found.
SNP rs12224499 was not found.
SNP rs12282526 was not found.
SNP rs34583166 was not found.
SNP rs12280949 was not found.
SNP rs7481405 was not found.
SNP rs6591720 was not found.
SNP rs10897293 was not found.
SNP rs9666164 was not found.
SNP rs2277310 was not found.
SNP rs35419027 was not found.
SNP rs4244818 was not found.
SNP rs11574422 was not found.
SNP rs17610395 was not found.
SNP rs603965 was not found.
SNP rs11235514 was not found.
SNP rs7946487 was not found.
SNP rs5005274 was not found.
SNP rs4307756 was not found.
SNP rs35833621 was not found.
SNP rs17121493 was not found.
SNP rs3855349 was not found.
